route_id,service_id,trip_id,shape_id
1_2001,PSRC,5301,110845
1_2001,PSRC,5302,110845
1_2001,PSRC,5303,110845
1_2001,PSRC,5304,110845
1_2001,PSRC,5305,110845
1_2001,PSRC,5306,110846
1_2001,PSRC,5307,110846
1_2001,PSRC,5308,110846
1_2001,PSRC,5309,110846
1_2001,PSRC,5310,110846
1_2001,PSRC,5311,110846
1_2001,PSRC,5312,110846
1_2001,PSRC,5313,110846
1_6578,PSRC,5314,110847
1_6578,PSRC,5315,110847
1_6592,PSRC,5316,110848
1_6592,PSRC,5317,110848
1_6592,PSRC,5318,110848
1_6592,PSRC,5319,110848
1_2003,PSRC,5320,110849
1_2003,PSRC,5321,110849
1_2003,PSRC,5322,110849
1_5001,PSRC,5323,110852
1_5001,PSRC,5324,110852
1_5001,PSRC,5325,110852
1_5001,PSRC,5326,110852
1_5001,PSRC,5327,110852
1_5001,PSRC,5328,110852
1_5001,PSRC,5329,110853
1_5001,PSRC,5330,110853
1_5001,PSRC,5331,110853
1_5001,PSRC,5332,110853
1_5001,PSRC,5333,110853
1_5001,PSRC,5334,110853
1_5003,PSRC,5335,110854
1_5003,PSRC,5336,110854
1_5003,PSRC,5337,110854
1_5004,PSRC,5338,110855
1_5004,PSRC,5339,110855
1_5004,PSRC,5340,110855
1_5004,PSRC,5341,110855
1_5004,PSRC,5342,110855
1_5004,PSRC,5343,110856
1_5004,PSRC,5344,110856
1_5004,PSRC,5345,110856
1_5004,PSRC,5346,110856
1_5004,PSRC,5347,110856
1_5005,PSRC,5348,110857
1_5005,PSRC,5349,110857
1_5005,PSRC,5350,110857
1_5005,PSRC,5351,110857
1_5005,PSRC,5352,110857
1_5005,PSRC,5353,110858
1_5005,PSRC,5354,110858
1_5005,PSRC,5355,110858
1_5005,PSRC,5356,110858
1_5005,PSRC,5357,110858
1_5006,PSRC,5358,110859
1_5006,PSRC,5359,110859
1_5006,PSRC,5360,110859
1_5006,PSRC,5361,110860
1_5006,PSRC,5362,110860
1_5006,PSRC,5363,110860
1_5007,PSRC,5364,110863
1_5007,PSRC,5365,110863
1_5007,PSRC,5366,110863
1_5007,PSRC,5367,110863
1_5007,PSRC,5368,110864
1_5007,PSRC,5369,110864
1_5007,PSRC,5370,110864
1_5002,PSRC,5371,110865
1_5002,PSRC,5372,110865
1_5002,PSRC,5373,110865
1_5002,PSRC,5374,110865
1_5002,PSRC,5375,110865
1_5002,PSRC,5376,110865
1_5002,PSRC,5377,110865
1_5002,PSRC,5378,110865
1_5002,PSRC,5379,110865
1_5002,PSRC,5380,110865
1_5002,PSRC,5381,110866
1_5002,PSRC,5382,110866
1_5002,PSRC,5383,110866
1_5002,PSRC,5384,110866
1_5002,PSRC,5385,110866
1_5002,PSRC,5386,110866
1_5008,PSRC,5387,110867
1_5008,PSRC,5388,110867
1_5008,PSRC,5389,110867
1_5008,PSRC,5390,110867
1_5008,PSRC,5391,110868
1_5008,PSRC,5392,110868
1_5008,PSRC,5393,110868
1_6003,PSRC,5394,110888
1_6003,PSRC,5395,110888
1_6003,PSRC,5396,110888
1_6003,PSRC,5397,110888
1_6003,PSRC,5398,110889
1_6011,PSRC,5399,110890
1_6011,PSRC,5400,110890
1_6011,PSRC,5401,110890
1_6011,PSRC,5402,110890
1_6011,PSRC,5403,110890
1_6011,PSRC,5404,110890
1_6011,PSRC,5405,110890
1_6011,PSRC,5406,110890
1_6011,PSRC,5407,110890
1_6011,PSRC,5408,110890
1_6011,PSRC,5409,110890
1_6011,PSRC,5410,110890
1_6011,PSRC,5411,110890
1_6011,PSRC,5412,110890
1_6011,PSRC,5413,110890
1_6011,PSRC,5414,110890
1_6011,PSRC,5415,110890
1_6011,PSRC,5416,110890
1_6011,PSRC,5417,110890
1_6011,PSRC,5418,110890
1_6011,PSRC,5419,110890
1_6011,PSRC,5420,110890
1_6011,PSRC,5421,110890
1_6011,PSRC,5422,110890
1_6011,PSRC,5423,110890
1_6011,PSRC,5424,110890
1_6011,PSRC,5425,110890
1_6011,PSRC,5426,110890
1_6011,PSRC,5427,110890
1_6011,PSRC,5428,110890
1_6011,PSRC,5429,110890
1_6011,PSRC,5430,110890
1_6011,PSRC,5431,110891
1_6011,PSRC,5432,110891
1_6011,PSRC,5433,110891
1_6011,PSRC,5434,110891
1_6011,PSRC,5435,110891
1_6011,PSRC,5436,110891
1_6011,PSRC,5437,110891
1_6011,PSRC,5438,110891
1_6011,PSRC,5439,110891
1_6011,PSRC,5440,110891
1_6011,PSRC,5441,110891
1_6011,PSRC,5442,110891
1_6011,PSRC,5443,110891
1_6011,PSRC,5444,110891
1_6011,PSRC,5445,110891
1_6011,PSRC,5446,110891
1_6011,PSRC,5447,110891
1_6011,PSRC,5448,110891
1_6011,PSRC,5449,110891
1_6011,PSRC,5450,110891
1_6011,PSRC,5451,110891
1_6011,PSRC,5452,110891
1_6011,PSRC,5453,110891
1_6011,PSRC,5454,110891
1_6011,PSRC,5455,110891
1_6011,PSRC,5456,110891
1_6011,PSRC,5457,110891
1_6011,PSRC,5458,110891
1_6011,PSRC,5459,110891
1_6011,PSRC,5460,110891
1_6011,PSRC,5461,110891
1_6011,PSRC,5462,110891
1_6001,PSRC,5463,110892
1_6001,PSRC,5464,110892
1_6001,PSRC,5465,110892
1_6001,PSRC,5466,110892
1_6001,PSRC,5467,110892
1_6010,PSRC,5468,110893
1_6010,PSRC,5469,110893
1_6010,PSRC,5470,110893
1_6010,PSRC,5471,110893
1_6010,PSRC,5472,110893
1_6010,PSRC,5473,110893
1_6010,PSRC,5474,110893
1_6010,PSRC,5475,110893
1_6010,PSRC,5476,110893
1_6010,PSRC,5477,110893
1_6010,PSRC,5478,110893
1_6010,PSRC,5479,110893
1_6010,PSRC,5480,110893
1_6010,PSRC,5481,110893
1_6010,PSRC,5482,110893
1_6010,PSRC,5483,110893
1_6010,PSRC,5484,110893
1_6010,PSRC,5485,110893
1_6010,PSRC,5486,110893
1_6010,PSRC,5487,110893
1_6010,PSRC,5488,110893
1_6010,PSRC,5489,110893
1_6010,PSRC,5490,110893
1_6010,PSRC,5491,110893
1_6010,PSRC,5492,110894
1_6010,PSRC,5493,110894
1_6010,PSRC,5494,110894
1_6010,PSRC,5495,110894
1_6010,PSRC,5496,110894
1_6010,PSRC,5497,110894
1_6010,PSRC,5498,110894
1_6010,PSRC,5499,110894
1_6010,PSRC,5500,110894
1_6010,PSRC,5501,110894
1_6010,PSRC,5502,110894
1_6010,PSRC,5503,110894
1_6010,PSRC,5504,110894
1_6010,PSRC,5505,110894
1_6010,PSRC,5506,110894
1_6010,PSRC,5507,110894
1_6010,PSRC,5508,110894
1_6010,PSRC,5509,110894
1_6010,PSRC,5510,110894
1_6010,PSRC,5511,110894
1_6010,PSRC,5512,110894
1_6010,PSRC,5513,110894
1_6010,PSRC,5514,110894
1_6010,PSRC,5515,110894
1_8001,PSRC,5516,110895
1_8001,PSRC,5517,110895
1_8001,PSRC,5518,110895
1_8001,PSRC,5519,110895
1_8001,PSRC,5520,110895
1_8001,PSRC,5521,110895
1_8001,PSRC,5522,110895
1_8001,PSRC,5523,110895
1_8001,PSRC,5524,110895
1_8001,PSRC,5525,110895
1_8001,PSRC,5526,110895
1_8001,PSRC,5527,110895
1_8001,PSRC,5528,110895
1_8001,PSRC,5529,110895
1_8001,PSRC,5530,110895
1_8001,PSRC,5531,110895
1_8001,PSRC,5532,110896
1_8001,PSRC,5533,110896
1_8001,PSRC,5534,110896
1_8001,PSRC,5535,110896
1_8001,PSRC,5536,110896
1_8001,PSRC,5537,110896
1_8001,PSRC,5538,110896
1_8001,PSRC,5539,110896
1_8001,PSRC,5540,110896
1_8001,PSRC,5541,110896
1_8001,PSRC,5542,110896
1_8001,PSRC,5543,110896
1_8001,PSRC,5544,110896
1_8001,PSRC,5545,110896
1_8001,PSRC,5546,110896
1_8001,PSRC,5547,110896
1_6001,PSRC,5548,110897
1_6001,PSRC,5549,110897
1_6001,PSRC,5550,110897
1_2603,PSRC,5551,110898
1_2603,PSRC,5552,110898
1_2603,PSRC,5553,110898
1_2603,PSRC,5554,110898
1_2603,PSRC,5555,110898
1_2603,PSRC,5556,110898
1_2603,PSRC,5557,110899
1_2603,PSRC,5558,110899
1_2603,PSRC,5559,110899
1_2603,PSRC,5560,110899
1_7012,PSRC,5561,110900
1_7012,PSRC,5562,110900
1_7012,PSRC,5563,110900
1_7012,PSRC,5564,110900
1_7012,PSRC,5565,110900
1_7012,PSRC,5566,110900
1_7012,PSRC,5567,110900
1_7012,PSRC,5568,110900
1_7017,PSRC,5569,110901
1_7017,PSRC,5570,110901
1_7017,PSRC,5571,110901
1_7017,PSRC,5572,110901
1_7017,PSRC,5573,110901
1_7017,PSRC,5574,110901
1_7017,PSRC,5575,110901
1_7017,PSRC,5576,110901
1_7017,PSRC,5577,110901
1_7017,PSRC,5578,110901
1_7017,PSRC,5579,110901
1_7017,PSRC,5580,110901
1_7017,PSRC,5581,110902
1_7017,PSRC,5582,110902
1_7017,PSRC,5583,110902
1_7017,PSRC,5584,110902
1_7017,PSRC,5585,110902
1_7017,PSRC,5586,110902
1_7017,PSRC,5587,110902
1_7017,PSRC,5588,110902
1_7017,PSRC,5589,110902
1_7017,PSRC,5590,110902
1_7018,PSRC,5591,110903
1_7018,PSRC,5592,110903
1_7018,PSRC,5593,110903
1_7018,PSRC,5594,110903
1_7018,PSRC,5595,110903
1_7018,PSRC,5596,110903
1_7018,PSRC,5597,110903
1_7018,PSRC,5598,110903
1_7018,PSRC,5599,110903
1_7018,PSRC,5600,110903
1_7018,PSRC,5601,110904
1_7018,PSRC,5602,110904
1_7018,PSRC,5603,110904
1_7018,PSRC,5604,110904
1_7018,PSRC,5605,110904
1_7018,PSRC,5606,110904
1_7018,PSRC,5607,110904
1_7018,PSRC,5608,110904
1_7002,PSRC,5609,110905
1_7002,PSRC,5610,110905
1_7002,PSRC,5611,110905
1_7002,PSRC,5612,110905
1_7002,PSRC,5613,110905
1_7002,PSRC,5614,110905
1_7002,PSRC,5615,110905
1_7002,PSRC,5616,110905
1_7002,PSRC,5617,110905
1_7002,PSRC,5618,110905
1_7027,PSRC,5619,110906
1_7027,PSRC,5620,110906
1_7027,PSRC,5621,110906
1_7027,PSRC,5622,110906
1_7027,PSRC,5623,110906
1_7027,PSRC,5624,110906
1_7027,PSRC,5625,110906
1_7027,PSRC,5626,110906
1_7027,PSRC,5627,110906
1_7027,PSRC,5628,110906
1_7027,PSRC,5629,110907
1_7027,PSRC,5630,110907
1_7027,PSRC,5631,110907
1_7027,PSRC,5632,110907
1_7027,PSRC,5633,110907
1_7027,PSRC,5634,110907
1_7027,PSRC,5635,110907
1_7027,PSRC,5636,110907
1_7029,PSRC,5637,110908
1_7029,PSRC,5638,110908
1_7029,PSRC,5639,110908
1_7029,PSRC,5640,110908
1_7029,PSRC,5641,110908
1_7029,PSRC,5642,110908
1_7029,PSRC,5643,110908
1_7029,PSRC,5644,110908
1_7029,PSRC,5645,110908
1_7029,PSRC,5646,110908
1_7029,PSRC,5647,110909
1_7029,PSRC,5648,110909
1_7029,PSRC,5649,110909
1_7029,PSRC,5650,110909
1_7029,PSRC,5651,110909
1_7029,PSRC,5652,110909
1_7029,PSRC,5653,110909
1_7029,PSRC,5654,110909
1_7029,PSRC,5655,110909
1_7029,PSRC,5656,110909
1_7003,PSRC,5657,110910
1_7003,PSRC,5658,110910
1_7003,PSRC,5659,110910
1_7003,PSRC,5660,110910
1_7003,PSRC,5661,110910
1_7003,PSRC,5662,110910
1_7003,PSRC,5663,110910
1_7003,PSRC,5664,110910
1_7003,PSRC,5665,110910
1_7003,PSRC,5666,110910
1_7003,PSRC,5667,110911
1_7003,PSRC,5668,110911
1_7003,PSRC,5669,110911
1_7003,PSRC,5670,110911
1_7003,PSRC,5671,110911
1_7003,PSRC,5672,110911
1_7003,PSRC,5673,110911
1_7003,PSRC,5674,110911
1_7003,PSRC,5675,110911
1_7003,PSRC,5676,110911
1_7004,PSRC,5677,110912
1_7004,PSRC,5678,110912
1_7004,PSRC,5679,110912
1_7004,PSRC,5680,110912
1_7004,PSRC,5681,110912
1_7004,PSRC,5682,110912
1_7004,PSRC,5683,110912
1_7004,PSRC,5684,110912
1_7004,PSRC,5685,110912
1_7004,PSRC,5686,110912
1_7004,PSRC,5687,110912
1_7004,PSRC,5688,110912
1_7005,PSRC,5689,110913
1_7005,PSRC,5690,110913
1_7005,PSRC,5691,110913
1_7005,PSRC,5692,110913
1_7005,PSRC,5693,110913
1_7005,PSRC,5694,110913
1_7005,PSRC,5695,110913
1_7005,PSRC,5696,110913
1_7005,PSRC,5697,110913
1_7005,PSRC,5698,110913
1_7005,PSRC,5699,110913
1_7005,PSRC,5700,110913
1_7005,PSRC,5701,110914
1_7005,PSRC,5702,110914
1_7005,PSRC,5703,110914
1_7005,PSRC,5704,110914
1_7005,PSRC,5705,110914
1_7005,PSRC,5706,110914
1_7005,PSRC,5707,110914
1_7005,PSRC,5708,110914
1_7005,PSRC,5709,110914
1_7005,PSRC,5710,110914
1_7005,PSRC,5711,110914
1_7005,PSRC,5712,110914
1_7007,PSRC,5713,110915
1_7007,PSRC,5714,110915
1_7007,PSRC,5715,110915
1_7007,PSRC,5716,110915
1_7007,PSRC,5717,110915
1_7007,PSRC,5718,110915
1_7007,PSRC,5719,110915
1_7007,PSRC,5720,110915
1_7007,PSRC,5721,110916
1_7007,PSRC,5722,110916
1_7007,PSRC,5723,110916
1_7007,PSRC,5724,110916
1_7007,PSRC,5725,110916
1_7007,PSRC,5726,110916
1_7007,PSRC,5727,110916
1_7007,PSRC,5728,110916
1_7007,PSRC,5729,110916
1_7007,PSRC,5730,110916
1_7007,PSRC,5731,110916
1_7007,PSRC,5732,110916
1_7070,PSRC,5733,110917
1_7070,PSRC,5734,110917
1_7070,PSRC,5735,110917
1_7070,PSRC,5736,110917
1_7701,PSRC,5737,110918
1_7701,PSRC,5738,110918
1_7701,PSRC,5739,110918
1_7701,PSRC,5740,110918
1_7701,PSRC,5741,110918
1_7701,PSRC,5742,110918
1_7701,PSRC,5743,110919
1_7701,PSRC,5744,110919
1_7701,PSRC,5745,110919
1_7701,PSRC,5746,110919
1_7701,PSRC,5747,110919
1_7701,PSRC,5748,110919
1_7072,PSRC,5749,110920
1_7072,PSRC,5750,110920
1_7072,PSRC,5751,110920
1_7072,PSRC,5752,110920
1_7008,PSRC,5753,110921
1_7008,PSRC,5754,110921
1_7008,PSRC,5755,110921
1_7008,PSRC,5756,110921
1_7008,PSRC,5757,110921
1_7008,PSRC,5758,110921
1_7008,PSRC,5759,110921
1_7008,PSRC,5760,110921
1_7008,PSRC,5761,110921
1_7008,PSRC,5762,110921
1_7008,PSRC,5763,110922
1_7008,PSRC,5764,110922
1_7008,PSRC,5765,110922
1_7008,PSRC,5766,110922
1_7008,PSRC,5767,110922
1_7008,PSRC,5768,110922
1_7008,PSRC,5769,110922
1_7008,PSRC,5770,110922
1_7008,PSRC,5771,110922
1_7008,PSRC,5772,110922
1_7008,PSRC,5773,110922
1_7008,PSRC,5774,110922
1_7009,PSRC,5775,110923
1_7009,PSRC,5776,110923
1_7009,PSRC,5777,110923
1_7009,PSRC,5778,110923
1_7009,PSRC,5779,110923
1_7009,PSRC,5780,110923
1_7009,PSRC,5781,110923
1_7009,PSRC,5782,110923
1_7009,PSRC,5783,110923
1_7009,PSRC,5784,110923
1_7009,PSRC,5785,110923
1_7009,PSRC,5786,110923
1_7009,PSRC,5787,110924
1_7009,PSRC,5788,110924
1_7009,PSRC,5789,110924
1_7009,PSRC,5790,110924
1_7009,PSRC,5791,110924
1_7009,PSRC,5792,110924
1_7009,PSRC,5793,110924
1_7009,PSRC,5794,110924
1_7009,PSRC,5795,110924
1_7009,PSRC,5796,110924
1_7009,PSRC,5797,110924
1_7009,PSRC,5798,110924
1_7025,PSRC,5799,110925
1_7025,PSRC,5800,110925
1_7025,PSRC,5801,110925
1_7025,PSRC,5802,110925
1_7025,PSRC,5803,110925
1_7025,PSRC,5804,110925
1_7014,PSRC,5805,110926
1_7014,PSRC,5806,110926
1_7014,PSRC,5807,110926
1_7014,PSRC,5808,110926
1_7014,PSRC,5809,110926
1_7014,PSRC,5810,110926
1_7014,PSRC,5811,110926
1_7014,PSRC,5812,110926
1_7014,PSRC,5813,110926
1_7014,PSRC,5814,110926
1_4005,PSRC,5815,110927
1_4005,PSRC,5816,110927
1_4005,PSRC,5817,110927
1_4005,PSRC,5818,110928
1_4005,PSRC,5819,110928
1_4005,PSRC,5820,110928
1_4005,PSRC,5821,110928
1_4011,PSRC,5822,110929
1_4011,PSRC,5823,110929
1_4011,PSRC,5824,110930
1_4011,PSRC,5825,110930
1_4011,PSRC,5826,110931
1_4011,PSRC,5827,110931
1_4011,PSRC,5828,110931
1_4011,PSRC,5829,110931
1_4013,PSRC,5830,110932
1_4013,PSRC,5831,110932
1_4013,PSRC,5832,110932
1_4013,PSRC,5833,110932
1_4013,PSRC,5834,110932
1_4013,PSRC,5835,110932
1_4013,PSRC,5836,110933
1_4013,PSRC,5837,110933
1_4013,PSRC,5838,110933
1_4013,PSRC,5839,110933
1_4015,PSRC,5840,110934
1_4015,PSRC,5841,110934
1_4015,PSRC,5842,110934
1_4017,PSRC,5843,110935
1_4017,PSRC,5844,110935
1_4017,PSRC,5845,110935
1_4017,PSRC,5846,110936
1_4017,PSRC,5847,110936
1_4019,PSRC,5848,110937
1_4019,PSRC,5849,110937
1_4019,PSRC,5850,110937
1_4019,PSRC,5851,110937
1_4020,PSRC,5852,110938
1_4020,PSRC,5853,110938
1_4020,PSRC,5854,110938
1_4020,PSRC,5855,110938
1_4020,PSRC,5856,110938
1_4020,PSRC,5857,110939
1_4020,PSRC,5858,110939
1_4020,PSRC,5859,110939
1_4020,PSRC,5860,110939
1_4021,PSRC,5861,110940
1_4021,PSRC,5862,110940
1_4021,PSRC,5863,110941
1_4021,PSRC,5864,110941
1_4021,PSRC,5865,110941
1_4021,PSRC,5866,110941
1_4022,PSRC,5867,110942
1_4022,PSRC,5868,110942
1_4022,PSRC,5869,110942
1_4023,PSRC,5870,110943
1_4023,PSRC,5871,110943
1_4025,PSRC,5872,110944
1_4025,PSRC,5873,110944
1_4025,PSRC,5874,110944
1_4025,PSRC,5875,110945
1_4025,PSRC,5876,110945
1_4025,PSRC,5877,110945
1_4025,PSRC,5878,110945
1_4026,PSRC,5879,110946
1_4026,PSRC,5880,110946
1_4026,PSRC,5881,110946
1_4026,PSRC,5882,110947
1_4026,PSRC,5883,110947
1_4026,PSRC,5884,110947
1_4029,PSRC,5885,110948
1_4029,PSRC,5886,110948
1_4029,PSRC,5887,110949
1_4029,PSRC,5888,110949
1_4034,PSRC,5889,110950
1_4034,PSRC,5890,110950
1_4034,PSRC,5891,110950
1_4034,PSRC,5892,110950
1_4085,PSRC,5893,110951
1_4085,PSRC,5894,110951
1_4091,PSRC,5895,110952
1_4091,PSRC,5896,110952
1_4091,PSRC,5897,110952
1_4094,PSRC,5898,110953
1_4094,PSRC,5899,110953
1_4094,PSRC,5900,110953
1_4095,PSRC,5901,110954
1_4095,PSRC,5902,110954
1_4095,PSRC,5903,110954
1_4095,PSRC,5904,110954
1_4097,PSRC,5905,110955
1_4097,PSRC,5906,110955
1_4097,PSRC,5907,110955
1_4097,PSRC,5908,110955
1_4098,PSRC,5909,110956
1_4098,PSRC,5910,110956
1_4098,PSRC,5911,110956
1_4099,PSRC,5912,110957
1_4099,PSRC,5913,110957
1_4099,PSRC,5914,110957
1_4099,PSRC,5915,110957
1_4501,PSRC,5916,110958
1_4501,PSRC,5917,110958
1_4501,PSRC,5918,110958
1_4501,PSRC,5919,110958
1_4501,PSRC,5920,110958
1_4501,PSRC,5921,110958
1_4501,PSRC,5922,110958
1_4501,PSRC,5923,110958
1_4501,PSRC,5924,110959
1_4501,PSRC,5925,110959
1_4501,PSRC,5926,110959
1_4501,PSRC,5927,110959
1_4501,PSRC,5928,110959
1_4501,PSRC,5929,110959
1_4501,PSRC,5930,110959
1_4501,PSRC,5931,110959
1_4301,PSRC,5932,110960
1_4301,PSRC,5933,110960
1_4301,PSRC,5934,110960
1_4301,PSRC,5935,110961
1_4301,PSRC,5936,110961
1_4301,PSRC,5937,110961
1_4011,PSRC,5938,110962
1_4011,PSRC,5939,110962
1_4011,PSRC,5940,110963
1_4011,PSRC,5941,110963
1_4011,PSRC,5942,110963
1_4023,PSRC,5943,110964
1_4023,PSRC,5944,110964
1_4033,PSRC,5945,110965
1_4033,PSRC,5946,110965
1_4033,PSRC,5947,110965
1_4034,PSRC,5948,110966
1_4034,PSRC,5949,110966
1_4034,PSRC,5950,110966
1_4034,PSRC,5951,110966
1_4091,PSRC,5952,110967
1_4091,PSRC,5953,110967
1_4091,PSRC,5954,110967
1_4091,PSRC,5955,110967
1_4091,PSRC,5956,110968
1_4091,PSRC,5957,110968
1_4091,PSRC,5958,110968
1_4092,PSRC,5959,110969
1_4092,PSRC,5960,110969
1_4086,PSRC,5961,110970
1_4086,PSRC,5962,110970
1_4086,PSRC,5963,110970
1_4086,PSRC,5964,110971
1_4086,PSRC,5965,110971
1_4086,PSRC,5966,110971
1_4086,PSRC,5967,110971
1_4086,PSRC,5968,110971
1_4086,PSRC,5969,110971
1_4086,PSRC,5970,110971
1_4502,PSRC,5971,110972
1_4502,PSRC,5972,110972
1_4502,PSRC,5973,110972
1_4502,PSRC,5974,110972
1_4502,PSRC,5975,110972
1_4502,PSRC,5976,110972
1_4502,PSRC,5977,110972
1_4502,PSRC,5978,110972
1_4502,PSRC,5979,110972
1_4502,PSRC,5980,110972
1_4502,PSRC,5981,110972
1_4502,PSRC,5982,110973
1_4502,PSRC,5983,110973
1_4502,PSRC,5984,110973
1_4502,PSRC,5985,110973
1_4502,PSRC,5986,110973
1_4502,PSRC,5987,110973
1_4502,PSRC,5988,110973
1_4502,PSRC,5989,110973
1_4502,PSRC,5990,110973
1_4093,PSRC,5991,110974
1_4093,PSRC,5992,110974
1_4093,PSRC,5993,110974
1_4093,PSRC,5994,110974
1_4106,PSRC,5995,110975
1_4106,PSRC,5996,110975
1_4106,PSRC,5997,110975
1_4106,PSRC,5998,110975
1_4096,PSRC,5999,110976
1_4096,PSRC,6000,110976
1_4096,PSRC,6001,110976
1_4096,PSRC,6002,110976
1_4036,PSRC,6003,110977
1_4036,PSRC,6004,110977
1_4036,PSRC,6005,110977
1_4024,PSRC,6006,110978
1_4024,PSRC,6007,110978
1_4024,PSRC,6008,110978
1_4024,PSRC,6009,110979
1_4024,PSRC,6010,110979
1_4024,PSRC,6011,110979
1_4024,PSRC,6012,110979
1_4012,PSRC,6013,110980
1_4012,PSRC,6014,110980
1_4012,PSRC,6015,110981
1_4012,PSRC,6016,110981
1_4012,PSRC,6017,110981
1_4012,PSRC,6018,110982
1_4012,PSRC,6019,110982
1_4012,PSRC,6020,110982
1_4012,PSRC,6021,110983
1_4012,PSRC,6022,110983
1_4012,PSRC,6023,110983
1_4009,PSRC,6024,110984
1_4009,PSRC,6025,110984
1_4009,PSRC,6026,110984
1_4032,PSRC,6027,110985
1_4032,PSRC,6028,110985
1_4032,PSRC,6029,110986
1_4032,PSRC,6030,110986
1_4032,PSRC,6031,110986
1_4035,PSRC,6032,110987
1_4035,PSRC,6033,110987
1_4037,PSRC,6034,110988
1_4037,PSRC,6035,110988
1_4037,PSRC,6036,110988
1_4041,PSRC,6037,110989
1_4041,PSRC,6038,110989
1_4041,PSRC,6039,110989
1_4081,PSRC,6040,110990
1_4081,PSRC,6041,110990
1_4091,PSRC,6042,110991
1_4091,PSRC,6043,110991
1_4091,PSRC,6044,110991
1_4008,PSRC,6045,110992
1_4008,PSRC,6046,110992
1_4008,PSRC,6047,110992
1_4008,PSRC,6048,110992
1_4008,PSRC,6049,110993
1_4008,PSRC,6050,110993
1_4008,PSRC,6051,110993
1_4008,PSRC,6052,110993
1_4090,PSRC,6053,110994
1_4090,PSRC,6054,110994
1_4090,PSRC,6055,110994
1_4090,PSRC,6056,110994
1_4090,PSRC,6057,110994
1_4090,PSRC,6058,110994
1_4090,PSRC,6059,110995
1_4090,PSRC,6060,110995
1_4090,PSRC,6061,110996
1_4090,PSRC,6062,110996
1_4090,PSRC,6063,110996
1_4090,PSRC,6064,110996
1_4090,PSRC,6065,110996
1_4090,PSRC,6066,110996
1_4202,PSRC,6067,110997
1_4202,PSRC,6068,110997
1_4203,PSRC,6069,110998
1_4203,PSRC,6070,110998
1_4204,PSRC,6071,110999
1_4204,PSRC,6072,110999
1_4207,PSRC,6073,111000
1_4207,PSRC,6074,111000
1_4209,PSRC,6075,111001
1_4209,PSRC,6076,111001
1_4210,PSRC,6077,111002
1_4210,PSRC,6078,111002
1_4212,PSRC,6079,111003
1_4212,PSRC,6080,111003
1_4213,PSRC,6081,111004
1_4213,PSRC,6082,111004
1_4214,PSRC,6083,111005
1_4214,PSRC,6084,111005
1_4215,PSRC,6085,111006
1_4215,PSRC,6086,111006
1_4216,PSRC,6087,111007
1_4216,PSRC,6088,111007
1_4217,PSRC,6089,111008
1_4217,PSRC,6090,111008
1_4218,PSRC,6091,111009
1_4218,PSRC,6092,111009
1_4219,PSRC,6093,111010
1_4219,PSRC,6094,111010
1_4220,PSRC,6095,111011
1_4220,PSRC,6096,111011
1_4222,PSRC,6097,111012
1_4222,PSRC,6098,111012
1_4226,PSRC,6099,111013
1_4226,PSRC,6100,111013
1_4221,PSRC,6101,111014
1_4221,PSRC,6102,111014
1_4223,PSRC,6103,111015
1_4223,PSRC,6104,111015
1_4224,PSRC,6105,111016
1_4224,PSRC,6106,111016
1_4225,PSRC,6107,111017
1_4225,PSRC,6108,111017
1_4201,PSRC,6109,111018
1_4205,PSRC,6110,111019
1_4205,PSRC,6111,111019
1_4206,PSRC,6112,111020
1_4211,PSRC,6113,111021
1_4211,PSRC,6114,111021
1_4208,PSRC,6115,111022
1_2051,PSRC,6116,111047
1_2051,PSRC,6117,111047
1_2051,PSRC,6118,111047
1_2051,PSRC,6119,111047
1_2051,PSRC,6120,111048
1_2051,PSRC,6121,111048
1_2051,PSRC,6122,111048
1_2051,PSRC,6123,111048
1_5009,PSRC,6124,111049
1_5009,PSRC,6125,111049
1_5009,PSRC,6126,111049
1_5009,PSRC,6127,111049
1_5009,PSRC,6128,111049
1_5009,PSRC,6129,111049
1_5009,PSRC,6130,111049
1_5009,PSRC,6131,111049
1_5009,PSRC,6132,111050
1_5009,PSRC,6133,111050
1_5009,PSRC,6134,111050
1_5009,PSRC,6135,111050
1_5009,PSRC,6136,111050
1_5009,PSRC,6137,111050
1_5009,PSRC,6138,111050
1_5009,PSRC,6139,111050
