,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
276,100,5,2016-01-01 16:25:09.969000,2016-01-01 16:25:13.292000,1.73075360379,B0,t32,985.15,985.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
277,101,1,2016-01-01 16:17:56.677000,2016-01-01 16:18:00.000000,0.0,B4,t33,977.933333333,978.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
278,101,2,2016-01-01 16:20:00.000000,2016-01-01 16:20:03.323000,0.141501458577,B3,t33,980.0,980.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
279,101,3,2016-01-01 16:26:03.323000,2016-01-01 16:26:06.646000,0.873312152241,B2,t33,986.05,986.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
280,101,4,2016-01-01 16:31:06.646000,2016-01-01 16:31:09.969000,1.54890203628,B1,t33,991.1,991.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
281,101,5,2016-01-01 16:33:09.969000,2016-01-01 16:33:13.292000,1.73075360379,B0,t33,993.15,993.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
282,102,1,2016-01-01 15:53:56.677000,2016-01-01 15:54:00.000000,0.0,B4,t30,953.933333333,954.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
283,102,2,2016-01-01 15:56:00.000000,2016-01-01 15:56:03.323000,0.141501458577,B3,t30,956.0,956.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
284,102,3,2016-01-01 16:02:03.323000,2016-01-01 16:02:06.646000,0.873312152241,B2,t30,962.05,962.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
285,102,4,2016-01-01 16:07:06.646000,2016-01-01 16:07:09.969000,1.54890203628,B1,t30,967.1,967.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
286,102,5,2016-01-01 16:09:09.969000,2016-01-01 16:09:13.292000,1.73075360379,B0,t30,969.15,969.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 15:54:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
287,103,1,2016-01-01 16:01:56.677000,2016-01-01 16:02:00.000000,0.0,B4,t31,961.933333333,962.0,4,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
288,103,2,2016-01-01 16:04:00.000000,2016-01-01 16:04:03.323000,0.141501458577,B3,t31,964.0,964.05,8,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
289,103,3,2016-01-01 16:10:03.323000,2016-01-01 16:10:06.646000,0.873312152241,B2,t31,970.05,970.1,7,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
290,103,4,2016-01-01 16:15:06.646000,2016-01-01 16:15:09.969000,1.54890203628,B1,t31,975.1,975.15,6,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
291,103,5,2016-01-01 16:17:09.969000,2016-01-01 16:17:13.292000,1.73075360379,B0,t31,977.15,977.216666667,5,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:02:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
292,104,1,2016-01-01 16:04:56.677000,2016-01-01 16:05:00.000000,0.0,B1,t58,964.933333333,965.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
293,104,2,2016-01-01 16:13:00.000000,2016-01-01 16:13:03.323000,1.40739761984,B3,t58,973.0,973.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
294,105,1,2016-01-01 16:09:56.677000,2016-01-01 16:10:00.000000,0.0,B1,t59,969.933333333,970.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
295,105,2,2016-01-01 16:18:00.000000,2016-01-01 16:18:03.323000,1.40739761984,B3,t59,978.0,978.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
296,106,1,2016-01-01 15:24:56.677000,2016-01-01 15:25:00.000000,0.0,B1,t50,924.933333333,925.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
297,106,2,2016-01-01 15:33:00.000000,2016-01-01 15:33:03.323000,1.40739761984,B3,t50,933.0,933.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
298,107,1,2016-01-01 15:29:56.677000,2016-01-01 15:30:00.000000,0.0,B1,t51,929.933333333,930.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
299,107,2,2016-01-01 15:38:00.000000,2016-01-01 15:38:03.323000,1.40739761984,B3,t51,938.0,938.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
300,108,1,2016-01-01 15:34:56.677000,2016-01-01 15:35:00.000000,0.0,B1,t52,934.933333333,935.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
301,108,2,2016-01-01 15:43:00.000000,2016-01-01 15:43:03.323000,1.40739761984,B3,t52,943.0,943.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
302,109,1,2016-01-01 15:39:56.677000,2016-01-01 15:40:00.000000,0.0,B1,t53,939.933333333,940.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
303,109,2,2016-01-01 15:48:00.000000,2016-01-01 15:48:03.323000,1.40739761984,B3,t53,948.0,948.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
304,110,1,2016-01-01 15:44:56.677000,2016-01-01 15:45:00.000000,0.0,B1,t54,944.933333333,945.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
305,110,2,2016-01-01 15:53:00.000000,2016-01-01 15:53:03.323000,1.40739761984,B3,t54,953.0,953.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
306,111,1,2016-01-01 15:49:56.677000,2016-01-01 15:50:00.000000,0.0,B1,t55,949.933333333,950.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
307,111,2,2016-01-01 15:58:00.000000,2016-01-01 15:58:03.323000,1.40739761984,B3,t55,958.0,958.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
308,112,1,2016-01-01 15:54:56.677000,2016-01-01 15:55:00.000000,0.0,B1,t56,954.933333333,955.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
309,112,2,2016-01-01 16:03:00.000000,2016-01-01 16:03:03.323000,1.40739761984,B3,t56,963.0,963.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 15:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
310,113,1,2016-01-01 15:59:56.677000,2016-01-01 16:00:00.000000,0.0,B1,t57,959.933333333,960.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
311,113,2,2016-01-01 16:08:00.000000,2016-01-01 16:08:03.323000,1.40739761984,B3,t57,968.0,968.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
312,124,1,2016-01-01 16:59:56.677000,2016-01-01 17:00:00.000000,0.0,B1,t69,1019.93333333,1020.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
313,124,2,2016-01-01 17:08:00.000000,2016-01-01 17:08:03.323000,1.40739761984,B3,t69,1028.0,1028.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:00:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
314,125,1,2016-01-01 16:54:56.677000,2016-01-01 16:55:00.000000,0.0,B1,t68,1014.93333333,1015.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
315,125,2,2016-01-01 17:03:00.000000,2016-01-01 17:03:03.323000,1.40739761984,B3,t68,1023.0,1023.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:55:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
316,126,1,2016-01-01 16:39:56.677000,2016-01-01 16:40:00.000000,0.0,B1,t65,999.933333333,1000.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
317,126,2,2016-01-01 16:48:00.000000,2016-01-01 16:48:03.323000,1.40739761984,B3,t65,1008.0,1008.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
318,127,1,2016-01-01 16:34:56.677000,2016-01-01 16:35:00.000000,0.0,B1,t64,994.933333333,995.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
319,127,2,2016-01-01 16:43:00.000000,2016-01-01 16:43:03.323000,1.40739761984,B3,t64,1003.0,1003.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
320,128,1,2016-01-01 16:49:56.677000,2016-01-01 16:50:00.000000,0.0,B1,t67,1009.93333333,1010.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
321,128,2,2016-01-01 16:58:00.000000,2016-01-01 16:58:03.323000,1.40739761984,B3,t67,1018.0,1018.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
322,129,1,2016-01-01 16:44:56.677000,2016-01-01 16:45:00.000000,0.0,B1,t66,1004.93333333,1005.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
323,129,2,2016-01-01 16:53:00.000000,2016-01-01 16:53:03.323000,1.40739761984,B3,t66,1013.0,1013.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
324,130,1,2016-01-01 16:19:56.677000,2016-01-01 16:20:00.000000,0.0,B1,t61,979.933333333,980.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:20:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
